739340.6196455992,1.0000000000,68.6324952946,434.5535025985,-26.5339115620,350.4607079040,-60.4380346628,-75.1134485913,336.6815858058,0.0035896944,354.7875425834,80.9444476135,17.5786637476,216.1832363560,-63.3486734023,110.5489424530,15.3443031229,-50.7324048936,-41.6108783090,61.8419092922,282.5878643943,-2.0197222976,-53.1316566908,76.5889039426,-85.5434955880,82.0490489121,-5.7823250916,456.5781007280,-0.0074558864,-0.0074558864,1.0000000000,456.5781007280
739340.6196648201,1.0000000000,68.6324952946,434.5535025985,-26.5339115620,350.4607079040,-60.4380346628,-75.1134485913,336.6815858058,24.7249442250,354.7875425834,80.9444476135,17.5786637476,216.1832363560,-63.3486734023,110.5489424530,15.3443031229,-50.7324048936,-41.6108783090,61.8419092922,282.5878643943,-2.0197222976,-53.1316566908,76.5889039426,-85.5434955880,82.0490489121,-5.7823250916,105.1184467393,-0.0074558864,-0.0074558864,1.0000000000,105.1184467393
739340.6197619137,1.0000000000,69.3639080326,437.2681853438,-26.0847589139,353.1459225860,-59.5183593393,-77.9847221636,340.0548811546,13.5301263746,355.8058144768,81.8012563279,18.6127122455,218.4420527820,-62.5558930031,111.1062917004,16.6405875976,-50.0229365300,-40.8085027302,62.5772525273,282.8670990097,-0.7422035362,-52.4502745061,76.9362566428,-84.5414465054,82.7156466835,-4.5140504732,94.7954501013,-0.0074558864,-0.0074558864,1.0000000000,94.7954501013
739340.6197641243,1.0000000000,69.7239767678,438.6064699003,-25.8598358670,354.4824008872,-59.0555655382,-79.6126831336,341.7314829627,14.0351706816,356.3150942077,82.2230058455,19.1285188489,219.5686032855,-62.1640321735,111.3826348961,17.2876676863,-49.6657516791,-40.4052125706,62.9399179622,283.0097116032,-0.1033856877,-52.1070504160,77.1030742246,-84.0429110249,83.0489083118,-3.8796273659,90.3407985335,-0.0074558864,-0.0074558864,1.0000000000,90.3407985335
739340.6197683003,1.0000000000,69.3239935252,437.1199106000,-31.9727416490,352.9983745686,-59.5692446784,-75.7618773471,332.9600603569,13.4744301743,355.7496909275,81.7545022539,18.5558137503,218.3177751849,-62.5992662056,111.0757398031,16.5692273621,-50.0622029964,-40.8528648334,62.5370775946,282.8515034458,-0.8126073986,-52.4879989509,76.9175912496,-84.5964934054,82.6789152840,-4.5839606924,62.5182914816,-0.0074558864,-0.0074558864,1.0000000000,62.5182914816
739340.6197705163,1.0000000000,69.5766556862,438.0587615554,-37.2850550947,353.9343901006,-59.2457402185,-76.1005439077,330.6674001904,13.8279611428,356.1060683766,82.0504524036,18.9169243145,219.1064849953,-62.3244905264,111.2694088139,17.0221844540,-49.8125423993,-40.5708973128,62.7914802038,282.9509399556,-0.3655685467,-52.2481181254,77.0351639416,-84.2473145901,82.9121369471,-4.1400249418,46.6302529511,-0.0074558864,-0.0074558864,1.0000000000,46.6302529511
739340.6198256169,1.0000000000,70.7051082323,441.7152611646,-31.7548422053,363.0553889434,-58.2241759804,-70.6929635270,318.7125095575,15.8564196585,359.7949295528,82.7593119439,19.5140751597,219.7562992596,-62.3445099496,111.0674503243,16.0751230377,-50.6138336705,-41.8182717984,61.3033465311,282.2581172584,-4.2648727106,-54.6990173805,75.4511593559,-89.2502960725,79.1317993775,-12.3192197513,46.5214906259,-0.0074558864,-0.0074558864,1.0000000000,46.5214906259
739340.6198276728,1.0000000000,71.1845750491,443.2426078999,-34.6302892535,367.2707153393,-57.8061755556,-62.1287054657,306.8061003111,16.7639119028,361.5339850756,83.0246741851,19.7066734094,219.8501266087,-62.4349915946,110.9090978189,15.4679275669,-51.0834978523,-42.5181899701,60.4607081090,281.9046054942,-6.3432954783,-55.9564460176,74.4903410753,-91.9130439610,77.1779625801,-16.5096558138,37.4923555274,-0.0074558864,-0.0074558864,1.0000000000,37.4923555274
739340.6198563282,1.0000000000,71.2920299772,443.3826289313,-33.1798164609,370.0161017108,-57.8873143768,-76.5673075134,323.3058786058,19.4133951938,359.0256159072,82.8526643323,19.3556827206,218.7609978146,-62.9379689981,110.4596602515,14.1902854495,-50.3599638929,-41.4581421304,61.7349392720,282.4576691685,-2.7400078679,-53.6900587608,76.1965319758,-86.8479133110,80.7221232364,-8.6528985648,37.1276442492,-0.0074558864,-0.0074558864,1.0000000000,37.1276442492
739340.6198584054,1.0000000000,71.9733549393,445.5395666353,-35.4971326914,376.2590677146,-57.3027995356,-76.7834921866,319.5707417224,21.7629608633,358.3582314716,83.2036588657,19.5788242152,218.7370798621,-63.1413637275,110.1661883166,13.1396522034,-50.3711290896,-41.5317702863,61.6151689018,282.3980424126,-2.9304612738,-53.7951413280,76.1420672222,-86.9592468081,80.3370988811,-9.4256455237,30.3923307816,-0.0074558864,-0.0074558864,1.0000000000,30.3923307816
